Temperature,Pressure,Altitude,Day,Month,Year,Hour,Minute,Second,Latitude,Longitude,Operator Id,Message Counter,Step Counter,Flags,Position Estimation Inertial Magnetic X,Position Estimation Inertial Magnetic Y,Position Estimation Inertial X,Position Estimation Inertial Y,Position Estimation Inertial Z,Altitude Estimation Pressometer,Latitude Estimation GPS,Longitude Estimation GPS,GPS Estimation Quality,North Alignment Angle Inertial Path,Yaw Drift Inertial Path,CRC-CCITT,thesia_string
25.28,65068.9,306.27,8,1,2025,0,51,38,47.615364,-122.17763699999999,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,39,47.615362,-122.17763699999999,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,40,47.615361,-122.177639,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,41,47.615362999999995,-122.17764,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,42,47.615365,-122.17764299999999,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,43,47.615364,-122.177644,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,44,47.615362,-122.17764299999999,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,45,47.615362,-122.177644,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,46,47.615361,-122.177644,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,47,47.615362,-122.17764299999999,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,48,47.615362999999995,-122.17764299999999,89,0,0,0039,0.0,0.0,0.0,0.0,0.0,6546.7,0.0,0.0,0,0.0,0.0,3673,59000000000039000000000000000000000000FFBB000000000000000000000000003673
25.28,65068.9,306.27,8,1,2025,0,51,49,47.615365,-122.17764199999999,89,1,0,0039,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0,0.0,0.0,26B2,59000100000039000000000000000000000000000E0000000000000000000000000026B2
25.28,65068.9,306.27,8,1,2025,0,51,50,47.615368,-122.177641,89,2,0,0039,0.0,0.0,0.0,0.0,0.0,6553.0,0.0,0.0,0,0.0,0.0,BC71,59000200000039000000000000000000000000FFFA00000000000000000000000000BC71
25.28,65068.9,306.27,8,1,2025,0,51,51,47.615368,-122.177639,89,3,0,0039,0.0,0.0,0.0,0.0,0.0,6546.1,0.0,0.0,0,0.0,0.0,ABA3,59000300000039000000000000000000000000FFB500000000000000000000000000ABA3
25.28,65068.9,306.27,8,1,2025,0,51,52,47.615367,-122.177635,89,4,0,0039,0.0,0.0,0.0,0.0,0.0,6546.9,0.0,0.0,0,0.0,0.0,06D7,59000400000039000000000000000000000000FFBD0000000000000000000000000006D7
25.28,65068.9,306.27,8,1,2025,0,51,53,47.615365,-122.17763099999999,89,5,0,0039,0.0,0.0,0.0,0.0,0.0,6543.1,0.0,0.0,0,0.0,0.0,BF75,59000500000039000000000000000000000000FF9700000000000000000000000000BF75
25.28,65068.9,306.27,8,1,2025,0,51,54,47.615365,-122.177627,89,6,0,0039,0.0,0.0,0.0,0.0,0.0,6544.5,0.0,0.0,0,0.0,0.0,9A13,59000600000039000000000000000000000000FFA5000000000000000000000000009A13
25.28,65068.9,306.27,8,1,2025,0,51,55,47.615367,-122.17763099999999,89,7,0,0039,0.0,0.0,0.0,0.0,0.0,6545.1,0.0,0.0,0,0.0,0.0,203B,59000700000039000000000000000000000000FFAB00000000000000000000000000203B
25.28,65068.9,306.27,8,1,2025,0,51,56,47.615372,-122.17763699999999,89,8,0,0039,0.0,0.0,0.0,0.0,0.0,6547.4,0.0,0.0,0,0.0,0.0,4EE1,59000800000039000000000000000000000000FFC2000000000000000000000000004EE1
25.28,65068.9,306.27,8,1,2025,0,51,57,47.615375,-122.177639,89,9,1,0039,0.0,0.0,0.0,0.0,0.0,6553.2,0.0,0.0,0,0.0,0.0,9807,59000900010039000000000000000000000000FFFC000000000000000000000000009807
25.28,65068.9,306.27,8,1,2025,0,51,58,47.615379999999995,-122.17764899999999,89,10,1,0039,0.0,0.0,0.0,0.0,0.0,6552.8,0.0,0.0,0,0.0,0.0,9F3C,59000A00010039000000000000000000000000FFF8000000000000000000000000009F3C
25.28,65068.9,306.27,8,1,2025,0,51,59,47.615383,-122.17765999999999,89,11,2,0039,-0.1,-0.9,-0.1,-0.9,0.6000000000000001,6549.0,0.0,0.0,0,0.0,0.0,9B53,59000B00020039FFFFFFFFF7FFFFFFFFF70006FFD2000000000000000000000000009B53
25.28,65068.9,306.27,8,1,2025,0,52,0,47.615384999999996,-122.177672,89,12,2,0039,-0.1,-0.9,-0.1,-0.9,0.6000000000000001,6547.1,0.0,0.0,0,0.0,0.0,C5A9,59000C00020039FFFFFFFFF7FFFFFFFFF70006FFBF00000000000000000000000000C5A9
25.28,65068.9,306.27,8,1,2025,0,52,1,47.615387999999996,-122.17768299999999,89,13,3,0039,0.30000000000000004,-2.9000000000000004,0.30000000000000004,-2.9000000000000004,2.2,6548.5,0.0,0.0,0,0.0,0.0,36B3,59000D0003003900003FFFE300003FFFE30016FFCD0000000000000000000000000036B3
25.28,65068.9,306.27,8,1,2025,0,52,2,47.615389,-122.177696,89,14,3,0039,0.30000000000000004,-2.9000000000000004,0.30000000000000004,-2.9000000000000004,2.2,6552.5,0.0,0.0,0,0.0,0.0,450B,59000E0003003900003FFFE300003FFFE30016FFF500000000000000000000000000450B
25.28,65068.9,306.27,8,1,2025,0,52,3,47.615395,-122.17772199999999,89,15,3,0039,0.30000000000000004,-2.9000000000000004,0.30000000000000004,-2.9000000000000004,2.2,0.3,0.0,0.0,0,0.0,0.0,F504,59000F0003003900003FFFE300003FFFE30016000300000000000000000000000000F504
25.28,65068.9,306.27,8,1,2025,0,52,4,47.615399,-122.177751,89,16,3,0039,0.30000000000000004,-2.9000000000000004,0.30000000000000004,-2.9000000000000004,2.2,6552.9,0.0,0.0,0,0.0,0.0,F65A,5900100003003900003FFFE300003FFFE30016FFF900000000000000000000000000F65A
25.28,65068.9,306.27,8,1,2025,0,52,5,47.615395,-122.177774,89,17,4,0039,0.9,-6.6000000000000005,0.9,-6.6000000000000005,5.5,6551.5,0.0,0.0,0,0.0,0.0,48C6,5900110004003900009FFFBE00009FFFBE0037FFEB0000000000000000000000000048C6
25.28,65068.9,306.27,8,1,2025,0,52,6,47.615393,-122.177791,89,18,4,0039,0.9,-6.6000000000000005,0.9,-6.6000000000000005,5.5,2.1,0.0,0.0,0,0.0,0.0,6761,5900120004003900009FFFBE00009FFFBE00370015000000000000000000000000006761
25.28,65068.9,306.27,8,1,2025,0,52,7,47.615393,-122.177803,89,19,5,0039,0.8,-9.200000000000001,0.8,-9.200000000000001,8.3,0.2,0.0,0.0,0,0.0,0.0,2D49,5900130005003900008FFFA400008FFFA400530002000000000000000000000000002D49
25.28,65068.9,306.27,8,1,2025,0,52,8,47.615395,-122.17782799999999,89,20,6,0039,0.4,-10.4,0.4,-10.4,9.3,6552.4,0.0,0.0,0,0.0,0.0,44EC,5900140006003900004FFF9800004FFF98005DFFF40000000000000000000000000044EC
25.28,65068.9,306.27,8,1,2025,0,52,9,47.615396,-122.177838,89,21,7,0039,0.1,-11.600000000000001,0.1,-11.600000000000001,10.9,1.9,0.0,0.0,0,0.0,0.0,AF60,5900150007003900001FFF8C00001FFF8C006D001300000000000000000000000000AF60
25.28,65068.9,306.27,8,1,2025,0,52,10,47.615396,-122.177852,89,22,7,0039,0.1,-11.600000000000001,0.1,-11.600000000000001,10.9,7.6,0.0,0.0,0,0.0,0.0,EE46,5900160007003900001FFF8C00001FFF8C006D004C00000000000000000000000000EE46
25.28,65068.9,306.27,8,1,2025,0,52,11,47.615392,-122.177877,89,23,8,0039,-0.30000000000000004,-12.8,-0.30000000000000004,-12.8,12.8,8.1,0.0,0.0,0,0.0,0.0,7E74,59001700080039FFFFDFFF80FFFFDFFF8000800051000000000000000000000000007E74
25.28,65068.9,306.27,8,1,2025,0,52,12,47.615393,-122.177894,89,24,9,0039,-0.6000000000000001,-14.100000000000001,-0.6000000000000001,-14.100000000000001,14.0,10.2,0.0,0.0,0,0.0,0.0,83EE,59001800090039FFFFAFFF73FFFFAFFF73008C00660000000000000000000000000083EE
25.28,65068.9,306.27,8,1,2025,0,52,13,47.615393999999995,-122.17791,89,25,9,0039,-0.6000000000000001,-14.100000000000001,-0.6000000000000001,-14.100000000000001,14.0,7.3,0.0,0.0,0,0.0,0.0,1838,59001900090039FFFFAFFF73FFFFAFFF73008C0049000000000000000000000000001838
25.28,65068.9,306.27,8,1,2025,0,52,14,47.615398,-122.177932,89,26,10,0039,-1.1,-16.5,-1.1,-16.5,16.8,6.9,0.0,0.0,0,0.0,0.0,0297,59001A000A0039FFFF5FFF5BFFFF5FFF5B00A80045000000000000000000000000000297
25.28,65068.9,306.27,8,1,2025,0,52,15,47.615398,-122.17795699999999,89,27,11,0039,-1.5,-17.8,-1.5,-17.8,18.2,8.1,0.0,0.0,0,0.0,0.0,1D5D,59001B000B0039FFFF1FFF4EFFFF1FFF4E00B60051000000000000000000000000001D5D
25.28,65068.9,306.27,8,1,2025,0,52,16,47.615396,-122.17797399999999,89,28,11,0039,-1.5,-17.8,-1.5,-17.8,18.2,8.6,0.0,0.0,0,0.0,0.0,6493,59001C000B0039FFFF1FFF4EFFFF1FFF4E00B60056000000000000000000000000006493
25.28,65068.9,306.27,8,1,2025,0,52,17,47.61539,-122.177989,89,29,12,0039,-1.9000000000000001,-19.1,-1.9000000000000001,-19.1,19.5,7.3,0.0,0.0,0,0.0,0.0,506E,59001D000C0039FFFEDFFF41FFFEDFFF4100C3004900000000000000000000000000506E
25.28,65068.9,306.27,8,1,2025,0,52,18,47.615384,-122.17800299999999,89,30,13,0039,-2.1,-20.400000000000002,-2.1,-20.400000000000002,20.400000000000002,14.0,0.0,0.0,0,0.0,0.0,16A0,59001E000D0039FFFEBFFF34FFFEBFFF3400CC008C0000000000000000000000000016A0
25.28,65068.9,306.27,8,1,2025,0,52,19,47.615376999999995,-122.178034,89,31,14,0039,-2.4000000000000004,-21.8,-2.4000000000000004,-21.8,21.8,9.9,0.0,0.0,0,0.0,0.0,074F,59001F000E0039FFFE8FFF26FFFE8FFF2600DA006300000000000000000000000000074F
25.28,65068.9,306.27,8,1,2025,0,52,20,47.615376,-122.17806399999999,89,32,14,0039,-2.4000000000000004,-21.8,-2.4000000000000004,-21.8,21.8,15.4,0.0,0.0,0,0.0,0.0,F070,590020000E0039FFFE8FFF26FFFE8FFF2600DA009A00000000000000000000000000F070
25.28,65068.9,306.27,8,1,2025,0,52,21,47.61537,-122.17809299999999,89,33,15,0039,-3.2,-24.3,-3.2,-24.3,26.0,18.4,0.0,0.0,0,0.0,0.0,5E4E,590021000F0039FFFE0FFF0DFFFE0FFF0D010400B8000000000000000000000000005E4E
25.28,65068.9,306.27,8,1,2025,0,52,22,47.615368,-122.178123,89,34,15,0039,-3.2,-24.3,-3.2,-24.3,26.0,20.8,0.0,0.0,0,0.0,0.0,1A02,590022000F0039FFFE0FFF0DFFFE0FFF0D010400D0000000000000000000000000001A02
25.28,65068.9,306.27,8,1,2025,0,52,23,47.615361,-122.178148,89,35,15,0039,-3.2,-24.3,-3.2,-24.3,26.0,15.1,0.0,0.0,0,0.0,0.0,EEA6,590023000F0039FFFE0FFF0DFFFE0FFF0D0104009700000000000000000000000000EEA6
25.28,65068.9,306.27,8,1,2025,0,52,24,47.615359,-122.178174,89,36,16,0039,-3.9000000000000004,-26.900000000000002,-3.9000000000000004,-26.900000000000002,28.3,15.6,0.0,0.0,0,0.0,0.0,4A5C,59002400100039FFFD9FFEF3FFFD9FFEF3011B009C000000000000000000000000004A5C
25.28,65068.9,306.27,8,1,2025,0,52,25,47.615358,-122.178196,89,37,18,0039,-4.2,-28.3,-4.2,-28.3,29.400000000000002,14.2,0.0,0.0,0,0.0,0.0,D9CD,59002500120039FFFD6FFEE5FFFD6FFEE50126008E00000000000000000000000000D9CD
25.28,65068.9,306.27,8,1,2025,0,52,26,47.615359999999995,-122.17821699999999,89,38,18,0039,-4.2,-28.3,-4.2,-28.3,29.400000000000002,19.8,0.0,0.0,0,0.0,0.0,4797,59002600120039FFFD6FFEE5FFFD6FFEE5012600C6000000000000000000000000004797
25.28,65068.9,306.27,8,1,2025,0,52,27,47.615362,-122.17822899999999,89,39,19,0039,-30.700000000000003,5.4,-4.9,-30.8,31.3,23.7,0.0,0.0,0,1.587158203125,0.0,6BE3,59002700130039FFECD00036FFFCFFFECC013900ED00000000000000000032CA00006BE3
25.28,65068.9,306.27,8,1,2025,0,52,28,47.615359999999995,-122.17823999999999,89,40,19,0039,-30.700000000000003,5.4,-4.9,-30.8,31.3,22.1,0.0,0.0,0,1.587158203125,0.0,AB63,59002800130039FFECD00036FFFCFFFECC013900DD00000000000000000032CA0000AB63
25.28,65068.9,306.27,8,1,2025,0,52,29,47.615359,-122.178253,89,41,19,0039,-30.700000000000003,5.4,-4.9,-30.8,31.3,22.6,0.0,0.0,0,1.587158203125,0.0,20B9,59002900130039FFECD00036FFFCFFFECC013900E200000000000000000032CA000020B9
25.28,65068.9,306.27,8,1,2025,0,52,30,47.615359999999995,-122.17826199999999,89,42,20,0039,-33.2,5.9,-5.4,-33.300000000000004,33.2,23.1,0.0,0.0,0,1.587158203125,0.0,732A,59002A00140039FFEB40003BFFFCAFFEB3014C00E700000000000000000032CA0000732A
25.28,65068.9,306.27,8,1,2025,0,52,31,47.615362,-122.17826699999999,89,43,21,0039,-34.5,6.4,-5.800000000000001,-34.6,34.5,23.3,0.0,0.0,0,1.587158203125,0.0,81C7,59002B00150039FFEA700040FFFC6FFEA6015900E900000000000000000032CA000081C7
25.28,65068.9,306.27,8,1,2025,0,52,32,47.615362999999995,-122.17827399999999,89,44,22,0039,-35.800000000000004,6.6000000000000005,-6.0,-35.9,35.6,24.5,0.0,0.0,0,1.587158203125,0.0,709B,59002C00160039FFE9A00042FFFC4FFE99016400F500000000000000000032CA0000709B
25.28,65068.9,306.27,8,1,2025,0,52,33,47.615362999999995,-122.17827899999999,89,45,23,0039,-37.2,6.7,-6.1000000000000005,-37.300000000000004,37.4,24.1,0.0,0.0,0,1.587158203125,0.0,4029,59002D00170039FFE8C00043FFFC3FFE8B017600F100000000000000000032CA00004029
25.28,65068.9,306.27,8,1,2025,0,52,34,47.615362999999995,-122.17828899999999,89,46,25,0039,-38.5,7.0,-6.300000000000001,-38.6,38.6,25.0,0.0,0.0,0,1.587158203125,0.0,244B,59002E00190039FFE7F00046FFFC1FFE7E018200FA00000000000000000032CA0000244B
25.28,65068.9,306.27,8,1,2025,0,52,35,47.615362,-122.178303,89,47,25,0039,-38.5,7.0,-6.300000000000001,-38.6,38.6,23.0,0.0,0.0,0,1.587158203125,0.0,D427,59002F00190039FFE7F00046FFFC1FFE7E018200E600000000000000000032CA0000D427
25.28,65068.9,306.27,8,1,2025,0,52,36,47.615362,-122.178328,89,48,26,0039,-39.800000000000004,7.300000000000001,-6.7,-39.900000000000006,39.7,24.2,0.0,0.0,0,1.587158203125,0.0,36A3,590030001A0039FFE7200049FFFBDFFE71018D00F200000000000000000032CA000036A3
25.28,65068.9,306.27,8,1,2025,0,52,37,47.615359999999995,-122.17833499999999,89,49,27,0039,-41.1,7.7,-7.0,-41.2,40.5,21.9,0.0,0.0,0,1.587158203125,0.0,9F91,590031001B0039FFE650004DFFFBAFFE64019500DB00000000000000000032CA00009F91
25.28,65068.9,306.27,8,1,2025,0,52,38,47.615355,-122.17835199999999,89,50,28,0039,-42.400000000000006,7.9,-7.2,-42.5,41.5,25.6,0.0,0.0,0,1.587158203125,0.0,8572,590032001C0039FFE580004FFFFB8FFE57019F010000000000000000000032CA00008572
25.28,65068.9,306.27,8,1,2025,0,52,39,47.615353999999996,-122.17836799999999,89,51,30,0039,-43.7,8.3,-7.5,-43.800000000000004,42.2,26.1,0.0,0.0,0,1.587158203125,0.0,4694,590033001E0039FFE4B00053FFFB5FFE4A01A6010500000000000000000032CA00004694
25.28,65068.9,306.27,8,1,2025,0,52,40,47.615356999999996,-122.178388,89,52,30,0039,-43.7,8.3,-7.5,-43.800000000000004,42.2,23.8,0.0,0.0,0,1.587158203125,0.0,B78B,590034001E0039FFE4B00053FFFB5FFE4A01A600EE00000000000000000032CA0000B78B
25.28,65068.9,306.27,8,1,2025,0,52,41,47.615353999999996,-122.178404,89,53,31,0039,-44.900000000000006,8.5,-7.7,-45.1,42.7,25.6,0.0,0.0,0,1.587158203125,0.0,9D1B,590035001F0039FFE3F00055FFFB3FFE3D01AB010000000000000000000032CA00009D1B
25.28,65068.9,306.27,8,1,2025,0,52,42,47.615355,-122.17841999999999,89,54,32,0039,-46.2,8.9,-8.200000000000001,-46.400000000000006,43.2,25.2,0.0,0.0,0,1.587158203125,0.0,47F9,59003600200039FFE3200059FFFAEFFE3001B000FC00000000000000000032CA000047F9
25.28,65068.9,306.27,8,1,2025,0,52,43,47.61535,-122.178434,89,55,33,0039,-47.5,9.3,-8.5,-47.6,43.7,24.5,0.0,0.0,0,1.587158203125,0.0,533F,59003700210039FFE250005DFFFABFFE2401B500F500000000000000000032CA0000533F
25.28,65068.9,306.27,8,1,2025,0,52,44,47.615347,-122.17844799999999,89,56,33,0039,-47.5,9.3,-8.5,-47.6,43.7,32.5,0.0,0.0,0,1.587158203125,0.0,01CA,59003800210039FFE250005DFFFABFFE2401B5014500000000000000000032CA000001CA
25.28,65068.9,306.27,8,1,2025,0,52,45,47.615342,-122.178466,89,57,34,0039,-50.1,9.8,-9.0,-50.300000000000004,45.300000000000004,33.0,0.0,0.0,0,1.587158203125,0.0,A26C,59003900220039FFE0B00062FFFA6FFE0901C5014A00000000000000000032CA0000A26C
25.28,65068.9,306.27,8,1,2025,0,52,46,47.61533,-122.178489,89,58,34,0039,-50.1,9.8,-9.0,-50.300000000000004,45.300000000000004,32.4,0.0,0.0,0,1.587158203125,0.0,7133,59003A00220039FFE0B00062FFFA6FFE0901C5014400000000000000000032CA00007133
25.28,65068.9,306.27,8,1,2025,0,52,47,47.615331999999995,-122.178505,89,59,35,0039,-51.5,10.200000000000001,-9.4,-51.6,46.300000000000004,33.5,0.0,0.0,0,1.587158203125,0.0,51CC,59003B00230039FFDFD00066FFFA2FFDFC01CF014F00000000000000000032CA000051CC
25.28,65068.9,306.27,8,1,2025,0,52,48,47.615336,-122.17852099999999,89,60,35,0039,-51.5,10.200000000000001,-9.4,-51.6,46.300000000000004,33.1,0.0,0.0,0,1.587158203125,0.0,17A8,59003C00230039FFDFD00066FFFA2FFDFC01CF014B00000000000000000032CA000017A8
25.28,65068.9,306.27,8,1,2025,0,52,49,47.615339,-122.17853799999999,89,61,36,0039,-54.1,11.0,-10.100000000000001,-54.300000000000004,48.300000000000004,32.4,0.0,0.0,0,1.587158203125,0.0,B635,59003D00240039FFDE30006EFFF9BFFDE101E3014400000000000000000032CA0000B635
25.28,65068.9,306.27,8,1,2025,0,52,50,47.615342,-122.17854799999999,89,62,37,0039,-55.5,11.4,-10.5,-55.7,49.400000000000006,34.5,0.0,0.0,0,1.587158203125,0.0,17C2,59003E00250039FFDD500072FFF97FFDD301EE015900000000000000000032CA000017C2
25.28,65068.9,306.27,8,1,2025,0,52,51,47.615344,-122.17855499999999,89,63,37,0039,-55.5,11.4,-10.5,-55.7,49.400000000000006,38.4,0.0,0.0,0,1.587158203125,0.0,1FD5,59003F00250039FFDD500072FFF97FFDD301EE018000000000000000000032CA00001FD5
25.28,65068.9,306.27,8,1,2025,0,52,52,47.615339999999996,-122.17856099999999,89,64,37,0039,-55.5,11.4,-10.5,-55.7,49.400000000000006,35.0,0.0,0.0,0,1.587158203125,0.0,82DB,59004000250039FFDD500072FFF97FFDD301EE015E00000000000000000032CA000082DB
25.28,65068.9,306.27,8,1,2025,0,52,53,47.615334999999995,-122.178567,89,65,38,0039,-58.1,12.100000000000001,-11.200000000000001,-58.300000000000004,52.6,36.8,0.0,0.0,0,1.587158203125,0.0,36FA,59004100260039FFDBB00079FFF90FFDB9020E017000000000000000000032CA000036FA
25.28,65068.9,306.27,8,1,2025,0,52,54,47.615325999999996,-122.178563,89,66,39,0039,-60.2,7.5,-11.700000000000001,-59.5,53.800000000000004,37.3,0.0,0.0,0,1.5013427734375,0.0,8830,59004200270039FFDA60004BFFF8BFFDAD021A0175000000000000000000300B00008830
25.28,65068.9,306.27,8,1,2025,0,52,55,47.615317999999995,-122.178556,89,67,41,0039,-61.6,7.9,-12.200000000000001,-60.900000000000006,55.900000000000006,39.1,0.0,0.0,0,1.5013427734375,0.0,0493,59004300290039FFD980004FFFF86FFD9F022F0187000000000000000000300B00000493
25.28,65068.9,306.27,8,1,2025,0,52,56,47.61531,-122.17853799999999,89,68,41,0039,-61.6,7.9,-12.200000000000001,-60.900000000000006,55.900000000000006,36.9,0.0,0.0,0,1.5013427734375,0.0,CB5E,59004400290039FFD980004FFFF86FFD9F022F0171000000000000000000300B0000CB5E
25.28,65068.9,306.27,8,1,2025,0,52,57,47.615297999999996,-122.178539,89,69,42,0039,-63.6,9.8,-14.200000000000001,-62.7,58.0,40.5,0.0,0.0,0,1.5013427734375,0.0,9384,590045002A0039FFD8400062FFF72FFD8D02440195000000000000000000300B00009384
25.28,65068.9,306.27,8,1,2025,0,52,58,47.615282,-122.17854,89,70,42,0039,-63.6,9.8,-14.200000000000001,-62.7,58.0,41.7,0.0,0.0,0,1.5013427734375,0.0,C9B6,590046002A0039FFD8400062FFF72FFD8D024401A1000000000000000000300B0000C9B6
25.28,65068.9,306.27,8,1,2025,0,52,59,47.615268,-122.178539,89,71,43,0039,-64.0,11.100000000000001,-15.5,-63.1,58.900000000000006,41.9,0.0,0.0,0,1.5013427734375,0.0,5F1C,590047002B0039FFD800006FFFF65FFD89024D01A3000000000000000000300B00005F1C
25.28,65068.9,306.27,8,1,2025,0,53,0,47.615257,-122.17854799999999,89,72,44,0039,-64.2,12.4,-16.8,-63.2,60.0,43.7,0.0,0.0,0,1.5013427734375,0.0,9461,590048002C0039FFD7E0007CFFF58FFD88025801B5000000000000000000300B00009461
25.28,65068.9,306.27,8,1,2025,0,53,1,47.615243,-122.178562,89,73,44,0039,-64.2,12.4,-16.8,-63.2,60.0,50.8,0.0,0.0,0,1.5013427734375,0.0,A97F,590049002C0039FFD7E0007CFFF58FFD88025801FC000000000000000000300B0000A97F
25.28,65068.9,306.27,8,1,2025,0,53,2,47.615227999999995,-122.178567,89,74,46,0039,-64.10000000000001,15.200000000000001,-19.6,-62.900000000000006,61.300000000000004,51.1,0.0,0.0,0,1.5013427734375,0.0,95C0,59004A002E0039FFD7F00098FFF3CFFD8B026501FF000000000000000000300B000095C0
25.28,65068.9,306.27,8,1,2025,0,53,3,47.615215,-122.178564,89,75,47,0039,-64.0,16.5,-20.900000000000002,-62.7,62.5,47.9,0.0,0.0,0,1.5013427734375,0.0,458F,59004B002F0039FFD80000A5FFF2FFFD8D027101DF000000000000000000300B0000458F
